"Altitude
[ft]","Temperature
[Rankine]","Density
[slug/ft3]","Speed of sound
[ft/s]",,,
102500,410.206,0.0000288423,992.875,,,
103000,410.480,0.0000281722,993.207,,,
103500,410.754,0.0000275182,993.539,,,
104000,411.029,0.0000268797,993.871,,,
104500,411.303,0.0000262564,994.202,,,
105000,411.590,0.0000256472,994.549,,,
105500,412.358,0.0000250237,995.477,,,
106000,413.126,0.0000244164,996.404,,,
106500,413.894,0.0000238250,997.329,,,
107000,414.663,0.0000232489,998.254,,,
107500,415.431,0.0000226878,999.179,,,
108000,416.199,0.0000221413,1000.10,,,
108500,416.967,0.0000216088,1001.02,,,
109000,417.735,0.0000210902,1001.95,,,
109500,418.503,0.0000205849,1002.87,,,
110000,419.271,0.0000200926,1003.79,,,
110500,420.039,0.0000196129,1004.71,,,
111000,420.807,0.0000191455,1005.62,,,
111500,421.575,0.0000186901,1006.54,,,
112000,422.344,0.0000182464,1007.46,,,
112500,423.112,0.0000178139,1008.37,,,
113000,423.880,0.0000173924,1009.29,,,
113500,424.648,0.0000169817,1010.20,,,
114000,425.416,0.0000165814,1011.12,,,
114500,426.184,0.0000161912,1012.03,,,
115000,426.952,0.0000158108,1012.94,,,
115500,427.720,0.0000154401,1013.85,,,
116000,428.488,0.0000150787,1014.76,,,
116500,429.256,0.0000147264,1015.67,,,
117000,430.024,0.0000143829,1016.58,,,
117500,430.793,0.0000140480,1017.48,,,
118000,431.561,0.0000137215,1018.39,,,
118500,432.329,0.0000134032,1019.30,,,
119000,433.097,0.0000130927,1020.20,,,
119500,433.865,0.0000127900,1021.11,,,
120000,434.633,0.0000124948,1022.01,,,
120500,435.401,0.0000122070,1022.91,,,
121000,436.169,0.0000119262,1023.81,,,
121500,436.937,0.0000116524,1024.72,,,
122000,437.705,0.0000113853,1025.62,,,
122500,438.474,0.0000111248,1026.52,,,
123000,439.242,0.0000108708,1027.41,,,
123500,440.010,0.0000106229,1028.31,,,
124000,440.778,0.0000103811,1029.21,,,
124500,441.546,0.0000101452,1030.11,,,
125000,442.314,0.00000991510,1031.00,,,
125500,443.082,0.00000969058,1031.90,,,
126000,443.850,0.00000947152,1032.79,,,
126500,444.618,0.00000925778,1033.68,,,
127000,445.386,0.00000904922,1034.58,,,
127500,446.154,0.00000884570,1035.47,,,
128000,446.923,0.00000864710,1036.36,,,
128500,447.691,0.00000845329,1037.25,,,
129000,448.459,0.00000826415,1038.14,,,
129500,449.227,0.00000807954,1039.03,,,
130000,449.995,0.00000789937,1039.91,,,
130500,450.763,0.00000772351,1040.80,,,
131000,451.531,0.00000755186,1041.69,,,
131500,452.299,0.00000738430,1042.57,,,
132000,453.067,0.00000722074,1043.46,,,
132500,453.835,0.00000706107,1044.34,,,
133000,454.604,0.00000690519,1045.23,,,
133500,455.372,0.00000675300,1046.11,,,
134000,456.140,0.00000660442,1046.99,,,
134500,456.908,0.00000645935,1047.87,,,
135000,457.676,0.00000631770,1048.75,,,
135500,458.444,0.00000617938,1049.63,,,
136000,459.212,0.00000604432,1050.51,,,
136500,459.980,0.00000591243,1051.39,,,
137000,460.748,0.00000578363,1052.27,,,
137500,461.516,0.00000565784,1053.14,,,
138000,462.284,0.00000553499,1054.02,,,
138500,463.053,0.00000541501,1054.89,,,
139000,463.821,0.00000529782,1055.77,,,
139500,464.589,0.00000518335,1056.64,,,
140000,465.357,0.00000507154,1057.52,,,
140500,466.125,0.00000496232,1058.39,,,
141000,466.893,0.00000485563,1059.26,,,
141500,467.661,0.00000475139,1060.13,,,
142000,468.429,0.00000464957,1061.00,,,
142500,469.197,0.00000455008,1061.87,,,
143000,469.965,0.00000445289,1062.74,,,
143500,470.734,0.00000435792,1063.61,,,
144000,471.502,0.00000426513,1064.47,,,
144500,472.270,0.00000417446,1065.34,,,
145000,473.038,0.00000408586,1066.21,,,
145500,473.806,0.00000399928,1067.07,,,
146000,474.574,0.00000391467,1067.94,,,
146500,475.342,0.00000383198,1068.80,,,
147000,476.110,0.00000375117,1069.66,,,
147500,476.878,0.00000367219,1070.53,,,
148000,477.646,0.00000359499,1071.39,,,
148500,478.415,0.00000351954,1072.25,,,
149000,479.183,0.00000344579,1073.11,,,
149500,479.951,0.00000337370,1073.97,,,
150000,480.719,0.00000330323,1074.83,,,
